district,area,year,population,pop_density,economic_class,season,avg_temperature,random_text,duplicate_noise,leakage_future_profit,rice,wheat,pulses,meat,fish,vegetables
Barisal,Barisal City,2012,390919.0,3146.4,low,winter,92.1720282339181,twjKSmPS,999,19260,17.046562740599107,29.929920133866673,23.585300668515913,106.64611380713177,13.279923542938235,70.38687878765623
Chittagong,Feni,2020,818309.0,1810.1,low,,35.34668273872182,xTnsHhtV,999,76291,76.78701502517293,76.53556960208368,70.12285247397824,58.94160854504407,68.52818283599272,27.812024348517532
Dhaka,Dhaka North,2015,233662.0,5636.8,,summer,25.248817433917843,ucCgUsQt,1,7811,90.92540182341153,24.338027881861187,40.93432589462121,64.21648467983236,58.86493361782909,65.42341815405857
Barisal,Patuakhali,2019,900987.0,6576.9,high,winter,104.01507677198822,ZIDFafEK,1,66536,8.072003655653148,54.11815225068903,82.45898920867464,88.11941799964532,53.8416179705038,2.463207058250333
Rajshahi,Pabna,2010,244258.0,5831.1,,winter,35.0099777450154,MYWeoEIl,1,28806,74.15766346833968,0.0,63.160320735840436,305.5972480470568,60.940658096125475,0.0
Khulna,Bagerhat,2013,673359.0,2500.2,,summer,39.93266452023799,byFvvxpd,1,66465,0.0,51.95217147174774,63.37679699654485,29.30661645988696,57.92078222994911,90.29310746176719
Khulna,Jessore,2018,279149.0,,high,monsoon,78.09175796632815,wOStYIEc,1,76042,0.0,78.3411286670324,525.5506501139278,1.5291206068344163,72.47724487633306,74.08649885458098
Khulna,Bagerhat,2018,721887.0,2500.2,high,monsoon,38.40900266004986,XulKCnGz,1,60390,93.44516138566962,35.90774857870417,0.0,61.796604111458336,58.21520329223373,78.11492491106159
Chittagong,Chittagong City,2012,294098.0,3244.0,middle,,35.851071484184295,DdiJAsgh,1,73099,23.753585862977353,32.34229546929145,39.57036333477512,7.646984308405571,408.10923149304875,41.227361255497144
Dhaka,Gazipur,2019,469750.0,1760.8,,summer,32.90536144317793,xkFtbcAa,1,11540,72.26048929256916,2.245274701172414,45.336297786966426,107.77011471146963,48.77090478061093,352.6753191926203
Mymensingh,Netrokona,2010,496605.0,962.7,,summer,85.71000734154839,TAGlpVGJ,999,63479,55.64906059096284,34.056730550394086,54.78873054326742,74.61822727856347,56.15089048408876,4.57185957198682
Rajshahi,Pabna,2025,302845.0,5831.1,middle,,39.82555850082357,XNpbPOoU,999,22358,57.116985005309054,80.24719542434681,674.4514704925791,112.56506087240678,44.63196356836899,44.791367651184444
Rangpur,Rangpur City,2013,546127.0,5031.6,,monsoon,30.734892468403604,fjiqGSFx,999,68165,106.43693023239325,15.657021885268925,100.01406268424898,0.0,79.39943916015402,72.86190176329373
Rangpur,Dinajpur,2014,133374.0,6919.6,,monsoon,108.79283140964162,oDHfZebP,1,70961,54.26922492969577,9.82674177546911,33.794274475987905,0.0,75.73160290859823,68.17435133573647
Dhaka,Dhaka South,2019,363212.0,1798.1,,winter,34.301091338927705,fIRoGZKy,999,61819,53.14889106922426,75.20284728045833,66.25476230619108,80.14338248815295,771.7079476356615,1.510174937127843
Dhaka,Gazipur,2013,444460.0,1760.8,high,monsoon,86.17941798727404,NJSaANVc,1,7983,62.586944132829636,46.63983284941579,68.93815609593051,45.31826455584553,93.91583455458635,0.0
Mymensingh,Jamalpur,2023,1094111.0,1248.7,middle,,29.33436728711076,uyiVWkSc,1,50775,52.940250209019126,18.450731557130638,35.513521944890094,39.138976637639814,43.262743865996,48.336812631590966
Khulna,Satkhira,2010,117118.0,4934.1,low,summer,108.25167526053445,xmzDaSSs,1,19605,35.354904783304335,52.89612255178007,10.544368765629741,61.17337255150924,21.429962119758855,44.18112425287402
Chittagong,Feni,2015,785419.0,,,summer,82.4033815337102,mxhYRLqf,999,27318,70.91846379333774,70.10736887404244,0.0,67.99129564797443,43.1072980209597,60.853810437200615
Mymensingh,Mymensingh City,2019,754813.0,4791.7,,summer,96.15198037334467,gISMPMXI,999,62505,58.90064809490311,38.13221041976543,71.37751914920045,64.86346409077187,33.25005273726613,48.77191922116784
Khulna,Khulna City,2023,747904.0,5455.3,high,winter,31.167857138042365,KXvIunjP,999,5287,49.03535723288309,3.4437894977135475,1.9558928680115522,247.02485782147937,34.15463824548125,60.311926233386686
Rajshahi,Pabna,2025,302845.0,5831.1,middle,,39.82555850082357,XNpbPOoU,999,22358,57.116985005309054,80.24719542434681,674.4514704925791,112.56506087240678,44.63196356836899,44.791367651184444
Sylhet,Moulvibazar,2024,262668.0,6573.6,low,,29.55581430386783,zRBKiRTo,1,20225,82.74458362752907,57.75840196150915,63.72599251562494,393.2163769608547,46.270230767579406,49.46312906421769
Rajshahi,Bogra,2020,531113.0,332.7,middle,summer,90.197312163576,DYLPmkoG,999,73122,72.16124209781617,53.270995742227235,45.195350950904675,111.46229887057223,56.11580664524193,10.398902420298427
Rangpur,Thakurgaon,2016,818693.0,819.2,,,26.513230420801897,KuWbBBme,999,69320,58.71176404533899,39.7731834514387,116.08109908075886,32.749237613158854,117.00650575747318,41.65556792981553
Sylhet,Sylhet City,2024,234840.0,513.6,low,,32.799971860553825,CScfHqrh,1,19988,41.87739920438017,37.611352882067344,47.17663495553743,72.21532741041143,69.46255372293801,45.26523512873893
Chittagong,Cox's Bazar,2012,842750.0,3477.7,high,summer,96.9186648957773,yiIMYanV,1,22514,83.82841584783112,67.17810413004561,1.5703422408491727,62.71399264441308,46.28187730647596,62.321122528527866
Sylhet,Sylhet City,2018,203521.0,513.6,low,monsoon,27.833052801442815,MqfEtyiV,999,62732,29.281368606195283,60.75365996955036,63.97942789806452,42.60702188832286,115.21291700022934,92.65153654606816
Rajshahi,Pabna,2023,284068.0,5831.1,low,monsoon,88.6290231066999,XAdoNDbV,999,59646,55.69174608188585,25.99863363955997,52.21630282218256,90.69508583628367,46.11388017837496,60.546643554555565
Mymensingh,Jamalpur,2024,1099562.0,1248.7,,summer,26.159402397256986,nRNDukTm,999,60256,30.35462722462637,51.88145162295065,50.957075304568384,64.4667443804768,0.0,33.96367620562954
Mymensingh,Netrokona,2010,496605.0,962.7,,summer,85.71000734154839,TAGlpVGJ,999,63479,55.64906059096284,34.056730550394086,54.78873054326742,74.61822727856347,56.15089048408876,4.57185957198682
Sylhet,Moulvibazar,2024,262668.0,6573.6,low,,29.55581430386783,zRBKiRTo,1,20225,82.74458362752907,57.75840196150915,63.72599251562494,393.2163769608547,46.270230767579406,49.46312906421769
Dhaka,Dhaka South,2025,365155.0,1798.1,,summer,70.8987723328047,POqwbaQc,1,42599,18.25552069829,104.11717335656797,92.894162707054,16.17232382654462,16.16326459373343,46.37694412602728
Sylhet,Moulvibazar,2015,239743.0,6573.6,low,monsoon,82.21412854191159,pVeulbJC,1,62987,27.86002214868069,19.6038382258292,49.89607101301743,240.1794872878107,127.75829110837233,72.99677545254778
Rangpur,Lalmonirhat,2013,114100.0,6991.3,,winter,80.81736479928752,dgoBqbMm,1,14495,45.76621441047156,74.79170124232827,73.8935544510723,0.0,73.27003959181823,33.17024314832376
khulna,Satkhira,2014,122227.0,4934.1,high,monsoon,78.78539714378276,iagLymMo,1,31312,84.88953785005074,102.57931524795094,72.42183976268993,86.74428637459626,9.537803390284054,63.62659364898454
Khulna,Khulna City,2020,676201.0,5455.3,low,winter,35.96736016682376,ZTOiWROq,1,55705,51.80441184143258,51.53765089269257,155.95290643140692,54.38135948712539,50.65844804339574,0.0
Mymensingh,Mymensingh City,2023,805914.0,4791.7,,winter,31.471472005562322,DniNTqpC,1,68815,48.0275417047546,0.0,910.6093216314227,53.582624296890295,86.37231031379368,83.60105370372712
Rajshahi,Rajshahi City,2012,158739.0,4461.4,high,summer,106.55505161287185,jXsejjID,1,70584,66.81422793009017,44.627411780709956,78.98990477214342,80.20276404390158,90.08841454766731,68.5808449600019
Chittagong,Chittagong City,2013,294266.0,3244.0,middle,monsoon,34.63847799302788,gWasQNQD,1,21184,0.0,51.528508247516015,71.37731842274113,39.56437059947095,2.3974415060678353,69.23944006718713
Mymensingh,Netrokona,2012,512178.0,962.7,,summer,30.563354683576378,GHOEzJBy,1,63185,49.87886164925729,73.51778491664174,69.37013743183593,8.485836412348007,85.21175724599041,92.50616208064264
Barisal,Barisal City,2016,404924.0,3146.4,middle,summer,30.26463435889137,jFJnsSlN,999,41948,89.5247476326418,0.0,62.57293476308093,2.148898349997367,91.11412900888139,115.78747277569371
Rajshahi,Natore,2018,274550.0,989.5,middle,winter,29.187161998334567,MgGwMgYT,1,16345,16.792647858239945,59.54941868176544,53.01004283137963,25.940512004262267,70.88095342962829,101.80117205010853
Dhaka,Gazipur,2010,422918.0,1760.8,low,monsoon,106.5764778369984,cChTelBg,1,52924,33.88763134000304,54.44013200280394,93.66864946602489,63.169828992011745,45.96582852260853,67.85509332376127
Mymensingh,Mymensingh City,2015,720423.0,4791.7,low,,39.29938594549435,syYdReBl,999,38822,108.38151407600165,90.08606348128225,63.535203825125855,64.16935262895724,530.6755278757201,88.18301839282194
Rangpur,Dinajpur,2024,151050.0,6919.6,high,summer,105.82876698992006,jhAGoQkd,1,78356,0.0,10.50857730481853,42.994634443192425,197.66394437252433,110.11162659849356,39.875608518747285
Barisal,Bhola,2022,366407.0,3614.9,high,winter,91.86502583772985,ilaeScae,1,67796,0.0,26.5999276891268,49.44475185955501,0.0,19.474792885591526,42.55426779365255
Barisal,Barisal City,2019,418769.0,3146.4,high,,99.18067714292488,MzNfacMt,1,31372,83.46809040595397,29.42152963976442,34.36665273668868,73.9834331131918,24.11610210022298,45.51615417905853
Rajshahi,Natore,2017,276913.0,989.5,middle,summer,97.10726164470793,BHEogjTi,1,66416,104.61937597962736,60.33625911548233,49.278801859848166,70.39592090715152,33.59923000083331,53.57637187195546
Chittagong,Cox's Bazar,2013,,3477.7,,monsoon,85.43498011580463,WDUMiPkp,1,7011,73.20170919365587,72.21729881773045,14.108559178449077,89.28114473303859,53.66862724936975,29.638517981183462
Khulna,Jessore,2025,317251.0,2730.4,middle,summer,34.68403865587617,LpHRMefc,1,47598,0.0,63.54402588946393,0.0,0.0,50.17994508702033,259.27214666250626
Sylhet,Sylhet City,2019,207754.0,513.6,middle,winter,29.573190360868107,JjaxjuuV,1,35104,372.5775528979164,78.98750093790305,0.0,26.300105390820782,30.475687908390363,31.20797227414141
Sylhet,Sylhet City,2017,212326.0,513.6,high,summer,76.68537259477229,MJiLXTmN,999,54854,319.74676932078245,97.40290917666552,46.24030024133521,54.846246288405034,84.16490202837376,40.463364475438496
Chittagong,Feni,2024,955845.0,,high,monsoon,88.78102168175451,iQzASzPA,1,33927,86.8244511941503,119.09681236548403,54.22834065388078,96.33151658302586,109.81288382920296,40.83358530541631
Rajshahi,,2012,260618.0,989.5,high,monsoon,73.20253610115863,IxFasQJJ,1,32228,79.92263603442345,94.9085373290232,58.56115198985238,16.162716064515507,34.95833715947687,79.7035885992736
Mymensingh,Mymensingh City,2014,703081.0,4791.7,,winter,39.02367691772813,oWcfmeIk,1,76778,79.97670182855748,60.15328626088067,73.2009001136991,40.78911207741268,0.0,0.0
Rangpur,Dinajpur,2013,130456.0,6919.6,high,monsoon,83.40439440147776,hlStZEAJ,1,45430,0.0,52.70302864913472,39.39666290820695,83.40514343843134,70.27858833299108,35.66461603738867
Chittagong,Cox's Bazar,2014,873036.0,3477.7,middle,monsoon,105.53614689234725,SrPCPIky,1,78851,90.55308255932634,62.77930400723841,60.698786381111496,70.45467696169372,15.817566172235594,23.725668438972797
Dhaka,Dhaka South,2010,313920.0,1798.1,,monsoon,35.47242571029618,oDfCUBoE,1,9835,65.60231204526042,60.31481001954487,96.27859019487605,83.98177065213017,114.74507333044181,39.79254286612121
Mymensingh,Netrokona,2010,496605.0,962.7,,summer,85.71000734154839,TAGlpVGJ,999,63479,55.64906059096284,34.056730550394086,54.78873054326742,74.61822727856347,56.15089048408876,4.57185957198682
Sylhet,Sylhet City,2022,213962.0,513.6,low,winter,83.83798071452811,ZNZMtpeM,1,74852,77.66014061084621,28.103109604846562,38.027323806541474,25.36046217444818,0.0,45.882697106051964
Dhaka,Dhaka South,2017,356711.0,1798.1,middle,winter,91.30357730206343,ChKYdICl,999,37254,0.0,82.6967986810607,80.39629051222724,74.16889817297066,37.25767624628868,75.9655912459411
Dhaka,Gazipur,2011,427345.0,1760.8,,,30.01365836225441,zOarcVCl,1,29058,72.94147551172807,41.85640467116336,36.9191688472274,26.20788485959166,72.33294752202224,258.4836123694874
Rangpur,Thakurgaon,2013,800991.0,819.2,high,monsoon,83.19263235425444,xmWoWnAD,999,10950,0.0,12.683878689134254,83.82884054697938,42.72647996140266,4.795948900672241,54.84885836559817
Barisal,Bhola,2012,334836.0,3614.9,high,winter,79.33585077832508,AfvEjJIU,999,51103,21.055032588224442,41.63085763148037,75.4522004051858,69.60488730257651,100.07275577684088,58.42866257274139
Chittagong,Comilla,2023,264476.0,6353.8,high,monsoon,100.49787834699474,kLMiYBFq,1,64174,31.35853572086613,47.38758789320917,64.34902874214269,136.09264336082188,112.6458706337122,50.17197027000234
Dhaka,Dhaka North,2021,259186.0,5636.8,high,monsoon,35.25945654097212,TzHQxNtI,1,65160,0.0,0.0,54.06520096983328,106.80014201180761,10.125960711058767,1.3747589480082003
Khulna,Bagerhat,2012,679296.0,2500.2,middle,winter,36.151527609342914,qEUfRpcA,999,8659,99.96345280240854,80.05321146545299,39.76547947293115,4.195878982982073,65.1189720600446,79.14695698701537
Dhaka,Narsingdi,2011,247846.0,5482.3,low,monsoon,96.93729733299669,OStUjEUk,1,6969,63.72943150862339,48.05799635264482,102.89390020015614,0.0,21.38838765983831,72.58572706504694
Dhaka,Gazipur,2011,427345.0,1760.8,,,30.01365836225441,zOarcVCl,1,29058,72.94147551172807,41.85640467116336,36.9191688472274,26.20788485959166,72.33294752202224,258.4836123694874
Sylhet,Habiganj,2015,520949.0,3729.7,low,monsoon,30.406945437238832,rNWXePyE,1,61624,73.03761123506752,54.56780641307764,42.66475454744179,38.272775637357455,88.04549100682549,47.49019651039016
Dhaka,Narsingdi,2025,306760.0,5482.3,high,monsoon,74.43231848719228,LpAzpFGl,1,62866,64.35046391551509,0.0,384.65407441081413,37.98845087943985,40.47448926837774,50.737342457762026
Barisal,Bhola,2021,362510.0,3614.9,high,monsoon,79.32212751939434,sbQjepTk,1,55945,80.49349293145237,55.113183910350656,113.38966825193415,67.05085548023357,4.560223016030733,30.795554303744996
Barisal,Barisal City,2018,419321.0,3146.4,high,winter,77.68065003871796,dgjnexbd,999,59304,48.87331848011006,66.39064463874294,24.82057537616018,48.80466994033482,95.39790893639648,39.27060176231738
Mymensingh,Netrokona,2025,604392.0,962.7,low,summer,73.83221423147542,UfaqzNAY,999,43653,39.26699064096575,74.78927546132743,50.46906781817816,54.820957772648995,38.38924215816155,77.31939424270594
Khulna,Khulna City,2020,676201.0,5455.3,low,winter,35.96736016682376,ZTOiWROq,1,55705,51.80441184143258,51.53765089269257,155.95290643140692,54.38135948712539,50.65844804339574,0.0
Dhaka,Gazipur,2013,444460.0,1760.8,high,monsoon,86.17941798727404,NJSaANVc,1,7983,62.586944132829636,46.63983284941579,68.93815609593051,45.31826455584553,93.91583455458635,0.0
Barisal,Patuakhali,2021,1007778.0,,middle,winter,26.71657245275272,tlCRELNK,999,63480,59.02188416116618,0.0,127.11640847639963,80.17923789483055,83.48993429679663,21.551151823187475
Rajshahi,Pabna,2021,,5831.1,low,summer,87.72509381291658,wCcnLZms,1,55477,34.845827189621716,7.457391797254942,86.54811963720203,38.61201988559114,85.25406133817887,297.32925354828075
Mymensingh,Jamalpur,2010,848008.0,1248.7,high,winter,38.942356341511996,CfveddcH,1,79710,0.0,49.32310653558573,84.1977947524516,61.9139335985854,68.0671488434899,43.939055992957734
Khulna,Jessore,2012,257105.0,,high,summer,94.68423777714625,aXPdqqBj,1,22883,45.951343807622465,85.3661346609853,40.19254019489735,50.02252865447686,85.89311606457582,80.4932082922753
Rajshahi,Bogra,2013,466230.0,332.7,middle,monsoon,105.85126208655151,focURhZH,999,26605,3.538578023768797,28.10793350010671,0.0,73.33018294748281,47.90957151111408,0.0
Dhaka,Dhaka North,2020,266034.0,5636.8,middle,monsoon,108.19461122652777,djDkGHvb,1,61556,90.25996582841597,56.21910086269427,27.302142508265625,10.235011260565905,418.1291077026367,43.06460830713108
Dhaka,Gazipur,2014,451736.0,1760.8,high,winter,81.88011505819529,vRktBnKR,1,7050,63.63240599352599,102.83934977055515,49.05835825493237,0.0,124.9426160808596,43.74072639824933
Rajshahi,Pabna,2022,302881.0,5831.1,middle,,33.07141996181667,eRUGcHNX,1,35936,69.74011310229969,4.489474776621854,0.0,100.89494515339538,7.516093389524357,77.08057536972021
Dhaka,Narsingdi,2023,302074.0,5482.3,high,,25.576395234434877,RqLugEYg,1,47080,56.94132743397237,49.121085053631205,50.26008482853019,73.84583329453865,72.36489370802747,57.08356975419323
Barisal,Jhalokathi,2011,612817.0,2187.3,,winter,74.68180290825305,qzfHaseR,1,71951,74.30314294020975,74.89828367597916,69.80576688886416,18.717964409406676,78.33370581722596,41.90229527114316
Mymensingh,Netrokona,2010,496605.0,962.7,,summer,85.71000734154839,TAGlpVGJ,999,63479,55.64906059096284,34.056730550394086,54.78873054326742,74.61822727856347,56.15089048408876,4.57185957198682
Chittagong,Feni,2015,785419.0,,,summer,82.4033815337102,mxhYRLqf,999,27318,70.91846379333774,70.10736887404244,0.0,67.99129564797443,43.1072980209597,60.853810437200615
Rajshahi,Pabna,2019,286760.0,5831.1,middle,,31.22733514085966,uEALLzrY,999,7105,37.4626223276461,75.08432932368301,93.30190481791935,13.474001766697135,70.5240881781851,85.04133758442751
Chittagong,Feni,2024,955845.0,,high,monsoon,88.78102168175451,iQzASzPA,1,33927,86.8244511941503,119.09681236548403,54.22834065388078,96.33151658302586,109.81288382920296,40.83358530541631
Rajshahi,Pabna,2022,302881.0,5831.1,middle,,33.07141996181667,eRUGcHNX,1,35936,69.74011310229969,4.489474776621854,0.0,100.89494515339538,7.516093389524357,77.08057536972021
Barisal,Bhola,2023,,3614.9,middle,summer,102.4292186092165,ZeDHiFmk,1,77790,17.888460833670514,100.4342642033304,56.28447353490369,35.66847723789171,715.454845511711,59.637681733556256
Rajshahi,Natore,2015,266990.0,989.5,,monsoon,31.564694539864032,xAEzAnFX,1,51715,31.278714751767797,66.40199696665051,4.942250626359601,10.122988339631675,71.5013585361611,65.66263380288221
Dhaka,Narsingdi,2015,265190.0,5482.3,high,winter,33.903078536847204,TAhltpGb,999,28669,35.259296585741566,83.5192796997054,62.634387653649,26.649362627044887,59.50905502683297,738.1224886042869
Sylhet,Moulvibazar,2015,239743.0,6573.6,low,monsoon,82.21412854191159,pVeulbJC,1,62987,27.86002214868069,19.6038382258292,49.89607101301743,240.1794872878107,127.75829110837233,72.99677545254778
Barisal,Jhalokathi,2013,628535.0,2187.3,high,,30.2845353156514,XJfRvPol,1,6949,14.037034418198232,82.45293310305868,50.805386835723624,77.56333284834639,35.04763430577412,0.0
Barisal,Jhalokathi,2014,630191.0,2187.3,middle,summer,31.269988253805273,ZeSsDkYp,1,35666,55.1074398824252,54.18608880555424,48.80555842883201,145.35467564950147,106.07018895778907,25.89141516389241
Dhaka,,2014,328326.0,1798.1,,summer,27.354665240742907,NNZgKAac,1,15478,32.4687023788222,72.19183187308235,195.3316529309333,48.108216300784946,24.1477782691869,0.0
Chittagong,Chittagong City,2020,347073.0,3244.0,middle,monsoon,29.71091192489098,VjNqHSSV,999,57142,88.71833707323597,95.80855078043754,60.81811228851769,53.32713219964197,39.865704323741404,74.91105848901678
Khulna,Khulna City,2020,676201.0,5455.3,low,winter,35.96736016682376,ZTOiWROq,1,55705,51.80441184143258,51.53765089269257,155.95290643140692,54.38135948712539,50.65844804339574,0.0
Rangpur,Thakurgaon,2020,885345.0,819.2,middle,summer,92.86355661186877,DnaIeyOI,999,60215,78.36871489352521,23.444275686973818,52.60780706356161,3.885162325619101,55.958001819637616,54.498662315707634
Rangpur,Thakurgaon,2015,805815.0,819.2,,monsoon,87.06211416966559,CKnXAaWQ,1,26053,57.43307077517755,41.42818275890944,89.10107965459959,38.78740167054117,0.0,49.14130130450363
Khulna,Satkhira,2025,146816.0,4934.1,high,,35.91446706549533,XPLjgDiK,999,45056,77.02964125310282,72.55048177492162,82.45349302041589,33.11443057888337,63.22842382862931,2.7795558294766467
Chittagong,Comilla,2016,244061.0,6353.8,,winter,80.38305797100196,byicqeKZ,999,34063,100.76669443093911,120.49479332526158,56.34908485645504,92.25941878145565,75.35064118146201,73.20982029669301
Rajshahi,Pabna,2022,302881.0,5831.1,middle,,33.07141996181667,eRUGcHNX,1,35936,69.74011310229969,4.489474776621854,0.0,100.89494515339538,7.516093389524357,77.08057536972021
Rangpur,Thakurgaon,2016,818693.0,819.2,,,26.513230420801897,KuWbBBme,999,69320,58.71176404533899,39.7731834514387,116.08109908075886,32.749237613158854,117.00650575747318,41.65556792981553
Rajshahi,Rajshahi City,2016,172936.0,4461.4,,winter,94.54732750914974,WljoDveb,1,37334,69.88552463470096,36.06077612461971,39.870706206428096,86.921203616442,36.030538595330626,26.18728276398194
Barisal,Bhola,2013,338887.0,3614.9,,monsoon,26.352935503003664,CZZcQNgh,1,51156,72.93075125693467,91.67118101417812,72.8512035171617,98.7657648314417,73.04228148952458,0.0
Khulna,Bagerhat,2021,776017.0,2500.2,middle,,93.98389040176215,UOetquUh,1,36213,86.83123502314996,46.32979776068429,0.0,74.78538773215965,86.42540707370338,64.96986470847133
Sylhet,Habiganj,2021,568101.0,3729.7,low,monsoon,39.287369506514864,vedADkLT,1,70365,91.23371769415806,40.51880438974313,42.52557646876637,96.63945724363452,22.353087816442468,89.72167944842587
Chittagong,Feni,2017,813556.0,1810.1,middle,winter,91.97239085920415,cfMAWFFX,1,5174,2.270406717878359,63.92634013503627,80.4018210848462,58.14472553626523,46.60102136476771,73.50060579042305
Khulna,Khulna City,2021,673295.0,5455.3,high,summer,78.4450377023215,nMTVxTFY,1,20972,0.0,953.1118503978553,99.10673797365077,70.2756663704682,30.95168770859388,52.277311709855795
Sylhet,Habiganj,2022,586883.0,3729.7,middle,summer,36.020620083605465,eAqCThGr,1,30370,2.1186118497925492,26.259868607201803,49.76648561953439,33.59721077032283,88.04222855969797,65.72737079115949
Barisal,Barisal City,2022,467601.0,,middle,summer,89.18076948445415,SzTSRgDQ,999,58934,39.1077748744991,87.43050479016097,74.41128362806057,22.28610079467859,28.04118427994189,37.614300976873956
Chittagong,Feni,2016,813109.0,1810.1,low,monsoon,29.44839868308896,uyhyeVwb,1,73368,81.34311680643194,65.90814756819438,25.58175743740925,48.39447256416935,4.871711213667656,47.38618907289456
Mymensingh,Mymensingh City,2024,774389.0,4791.7,high,winter,101.60663263723798,IfzBwKyU,1,9441,57.88561106629958,48.503476475295216,35.702158006741044,74.33526234738086,87.96942038133241,53.49924563780572
Khulna,Khulna City,2011,598018.0,5455.3,middle,monsoon,35.17749952438957,MZePvxaf,1,15234,95.72792546377578,44.62623904629161,78.57148698943078,628.467350077421,98.34637352580438,3.172305631100979
Rangpur,Lalmonirhat,2010,108177.0,6991.3,middle,winter,72.52067115501484,BUuocdep,1,48095,80.56706066435359,68.3829314099327,64.50762628343757,36.09660742603652,57.120291780588026,30.42286211875587
Chittagong,Comilla,2014,240024.0,6353.8,low,summer,34.30710677577956,XmYwMaKk,1,49386,98.65225420586768,802.785814777478,55.42015204445187,76.27903651630783,62.59847085372248,45.52368630131865
Dhaka,Gazipur,2013,444460.0,1760.8,high,monsoon,86.17941798727404,NJSaANVc,1,7983,62.586944132829636,46.63983284941579,68.93815609593051,45.31826455584553,93.91583455458635,0.0
Barisal,Barisal City,2020,424624.0,,low,,37.17863672439857,yMGAlOlm,999,19677,0.0,54.3904746753272,64.05886402041193,335.66934929697504,77.04102409101213,40.88582541993256
Khulna,Khulna City,2025,752116.0,5455.3,,summer,25.75625160403314,LXfQCYuM,1,67008,28.6956388133915,79.14523728315544,69.17925400583584,1.4567594427697008,70.82789909682778,69.71166037620728
Mymensingh,Netrokona,2012,512178.0,962.7,,summer,30.563354683576378,GHOEzJBy,1,63185,49.87886164925729,73.51778491664174,69.37013743183593,8.485836412348007,85.21175724599041,92.50616208064264
Rangpur,Dinajpur,2012,126198.0,6919.6,low,summer,26.83433081770899,jRRIAAcy,1,46598,86.5541861897165,51.912126330388574,57.92070570163451,94.43337573820855,75.13784127810413,61.61018806079855
Sylhet,Sunamganj,2021,386748.0,2377.3,low,monsoon,37.005409804848945,WdzJgBQv,1,72346,51.72300071747681,89.0913505759151,26.546622747275478,49.03725965675595,37.156631684955315,81.7632983553839
Khulna,Satkhira,2018,134602.0,4934.1,high,,98.23824946320029,leFuSObu,1,30279,113.41301863225254,28.407292650524955,34.73447073026486,104.0247396306338,44.446804068582146,46.1578064492584
Chittagong,Feni,2010,,1810.1,high,monsoon,86.62568746743622,WhmZGYft,1,52562,68.47036502026842,35.14549768995532,27.546827873634243,99.45267019778785,53.425529905483046,0.7053609074487242
Barisal,Bhola,2013,338887.0,3614.9,,monsoon,26.352935503003664,CZZcQNgh,1,51156,72.93075125693467,91.67118101417812,72.8512035171617,98.7657648314417,73.04228148952458,0.0
Rajshahi,,2024,533481.0,,middle,,100.82767883040935,GUaxzRfM,1,37813,50.40313146673043,65.05701019053048,58.868642450891585,29.17246737462862,297.04211733607957,51.71421571796243
Khulna,Jessore,2022,284464.0,2730.4,low,summer,77.83022425622498,GrHkgdFZ,1,39924,45.45544916519865,30.653000889775686,97.43579207949065,106.44255858844332,769.7367469405583,39.6899412765645
Dhaka,Narsingdi,2024,308269.0,5482.3,,monsoon,37.458016846072596,DkHykDPN,1,34956,66.91359167231667,79.9874813376037,0.0,103.05321514212424,39.93768166970882,92.4702831211763
Rajshahi,Bogra,2022,556599.0,332.7,high,winter,28.979276336290788,xFofLrbR,999,29312,115.62215952491138,97.13971520019452,75.15047847137456,51.584072928448634,0.0,80.65071979266955
Khulna,Bagerhat,2021,776017.0,2500.2,middle,,93.98389040176215,UOetquUh,1,36213,86.83123502314996,46.32979776068429,0.0,74.78538773215965,86.42540707370338,64.96986470847133
Khulna,Khulna City,2014,623306.0,5455.3,high,winter,31.95972547250331,VvHIvIpS,1,60161,79.50857029041116,19.380050247425267,53.06709858585049,77.87906001901712,107.73546630733733,0.0
Rangpur,Thakurgaon,2018,881033.0,819.2,high,summer,38.69776906136626,PpqiZchN,1,25171,4.56543295287251,88.41138935812113,74.24397299260448,51.89557847398397,81.4289597105822,98.1159649120689
Rangpur,Dinajpur,2021,149062.0,6919.6,,,39.11295321842046,TRXrYREB,1,13261,80.63164574212357,90.91218453741594,74.68708815845191,4.956348996537425,34.4484075848169,35.914017379950245
Dhaka,Narsingdi,2015,265190.0,5482.3,high,winter,33.903078536847204,TAhltpGb,999,28669,35.259296585741566,83.5192796997054,62.634387653649,26.649362627044887,59.50905502683297,738.1224886042869
Khulna,Khulna City,2015,619458.0,5455.3,middle,summer,30.388131204740354,JgCgYPgQ,1,34432,391.6394055253573,75.05295800981209,66.44381350356876,28.95598561295939,0.0,38.49037473051246
Mymensingh,Jamalpur,2012,868685.0,,low,winter,97.95940432697942,MELxhZyj,1,6094,61.47844140361672,0.0,61.80159833861085,93.6729375702362,0.0,49.82691844162076
Sylhet,Sunamganj,2021,386748.0,2377.3,low,monsoon,37.005409804848945,WdzJgBQv,1,72346,51.72300071747681,89.0913505759151,26.546622747275478,49.03725965675595,37.156631684955315,81.7632983553839
Mymensingh,Netrokona,2017,554686.0,962.7,middle,,80.07037546181792,OsNvupAx,1,42748,76.9409275481222,2.990407420394371,79.49240455448736,58.496137514871805,87.56730115185945,64.44574499263585
